feature,coefficient,abs_coefficient
جنانه,0.38370872089228253,0.38370872089228253
هده,-0.3836134882696629,0.3836134882696629
علابالي بلي,-0.38356755853558155,0.38356755853558155
لالجيرينو,0.38343416728569335,0.38343416728569335
تستهل كل,0.3833658286016169,0.3833658286016169
عليك وعلى,-0.38336492634003483,0.38336492634003483
جل,-0.38332561557461303,0.38332561557461303
ومعنديش,0.3828537793880845,0.3828537793880845
zid,-0.38218103840762274,0.38218103840762274
انت تقولي,0.38213379880459014,0.38213379880459014
ماشي خير,0.381981758396146,0.381981758396146
توفر حريه,-0.3818035276951776,0.3818035276951776
خطونا,-0.38144669485878524,0.38144669485878524
الشر,-0.3809624473979612,0.3809624473979612
اياكم,-0.38035947063257364,0.38035947063257364
اياكم صدق,-0.38035947063257364,0.38035947063257364
قول الحق,-0.3802400364654635,0.3802400364654635
المجد,-0.3801639210638,0.3801639210638
يربحك,-0.3798882899226886,0.3798882899226886
يقدر,0.37971944746300484,0.37971944746300484
ندير,0.37944234501474766,0.37944234501474766
عز,-0.37935459376116154,0.37935459376116154
اليهم,0.37900874148957703,0.37900874148957703
اسم,-0.3787354947455074,0.3787354947455074
سمحلي,0.3786464995797947,0.3786464995797947
قانون,0.378565732916912,0.378565732916912
محفوظه,-0.378522640719072,0.378522640719072
السبان,0.3785171197215415,0.3785171197215415
امير ديزاد,0.3783826751564986,0.3783826751564986
الحديد المشع,0.378330447815296,0.378330447815296
الشاوي,0.3782194340940769,0.3782194340940769
باينه بلي,-0.3781913418336293,0.3781913418336293
وطحكوت,0.3780593497151854,0.3780593497151854
قادرين,-0.3779993983747478,0.3779993983747478
اخواننا,-0.3779342405743215,0.3779342405743215
يبدا,0.3778269771458423,0.3778269771458423
بادن,0.3776485388824367,0.3776485388824367
حيا الله,-0.37757425357376834,0.37757425357376834
يرحمو رياض,-0.37756166443832784,0.37756166443832784
يبقي,0.37746176869649495,0.37746176869649495
بلي تعراو,-0.37716053937188143,0.37716053937188143
الاحتلال الزوافي,-0.37716053937188143,0.37716053937188143
امنت,-0.37716053937188143,0.37716053937188143
تعراو هدفهم,-0.37716053937188143,0.37716053937188143
صح امنت,-0.37716053937188143,0.37716053937188143
تعراو,-0.37716053937188143,0.37716053937188143
امنت بلي,-0.37716053937188143,0.37716053937188143
نحب مولوديه,0.3769632782879853,0.3769632782879853
تلقاه,-0.3764232474812739,0.3764232474812739
في انتظار,-0.3759726670641201,0.3759726670641201
فرض,0.3759558766907769,0.3759558766907769
حسبي اله,-0.37591523070268773,0.37591523070268773
بالبيض,-0.3758076685750624,0.3758076685750624
مسعود,-0.3756305058876441,0.3756305058876441
الحراره,-0.3746601309755822,0.3746601309755822
ميقدر يهدر,0.37436662745744215,0.37436662745744215
وقت,-0.37418724887477983,0.37418724887477983
نقش تاع,0.3735964472799503,0.3735964472799503
حب الوطن,-0.3734670807645246,0.3734670807645246
بزااف,-0.37326700968167587,0.37326700968167587
تحيا الشعب,-0.37305690681284165,0.37305690681284165
انتخبات,-0.3724379603333974,0.3724379603333974
الجنرالات,0.3723369855604377,0.3723369855604377
شارع,0.3720771629774184,0.3720771629774184
كيما الي,-0.3720021164612111,0.3720021164612111
mak,-0.3719251744761853,0.3719251744761853
السلامه,-0.3717257117598989,0.3717257117598989
راك تكلاشي,0.37166637936125324,0.37166637936125324
لعلم,-0.37137728973791534,0.37137728973791534
على الجزائر,0.3712082253720767,0.3712082253720767
ولاد لحرام,0.37120644057054536,0.37120644057054536
عميروش,0.37120185238030307,0.37120185238030307
انذاك,-0.37115691744640245,0.37115691744640245
ما عندك,-0.3711033017708359,0.3711033017708359
الحمدلله,-0.3710560819034358,0.3710560819034358
ذالك,0.37104307344602894,0.37104307344602894
مفهمنا والو,-0.37098071315713277,0.37098071315713277
يجيب,0.3705426928171531,0.3705426928171531
كرامتي,0.3704445069780293,0.3704445069780293
اننا,-0.3701953317333901,0.3701953317333901
والمحافظه على,-0.3699628910412992,0.3699628910412992
هاكا,0.3690340803910937,0.3690340803910937
جبت,-0.368733720296783,0.368733720296783
الانظار,0.3684997828046682,0.3684997828046682
ايا مزيه,-0.3683217995554239,0.3683217995554239
المراديه,0.3675256275674431,0.3675256275674431
mouloudia kbira,-0.3674789395536714,0.3674789395536714
فسيح جناته,-0.3671277796748224,0.3671277796748224
تكلم,0.3667250935816606,0.3667250935816606
بارسال,-0.3659616651313169,0.3659616651313169
قطر,0.3659270367342572,0.3659270367342572
كلب الكلاب,0.3657766007559389,0.3657766007559389
الاستغفار,-0.3653366637499736,0.3653366637499736
نهبوا,0.3649878524591713,0.3649878524591713
الصدق,-0.36474157699522136,0.36474157699522136
وربي يهدي,-0.36451993081069317,0.36451993081069317
عندك الحق,0.36433014330099045,0.36433014330099045
اعراض,-0.36390117515333803,0.36390117515333803
ربي,-0.36381730132881823,0.36381730132881823
المسيح,-0.36363248334853127,0.36363248334853127
المسيح الدجال,-0.36363248334853127,0.36363248334853127
ينعاد,-0.3635688020179438,0.3635688020179438
الا ان,0.3632590741125431,0.3632590741125431
سيد,0.3631242296311083,0.3631242296311083
من ولايه,-0.36299180078675375,0.36299180078675375
matkoum,0.3624192290600146,0.3624192290600146
راني في,-0.3623893282861059,0.3623893282861059
اول مره,0.36223027260421925,0.36223027260421925
سمحتم,-0.3621284042387395,0.3621284042387395
مكانش علابالي,-0.36160981511063056,0.36160981511063056
تعك,0.3615119348741309,0.3615119348741309
نتفرج,0.36139984234198014,0.36139984234198014
سوريا العراق,-0.3613748879481217,0.3613748879481217
باب الجديد,0.3611328454439275,0.3611328454439275
الشبيبه,-0.360921392466944,0.360921392466944
سعره,-0.36068106831460656,0.36068106831460656
قباءلي,0.36059783025060343,0.36059783025060343
عايش في,0.3602718787462219,0.3602718787462219
نشاله,0.36004897406648134,0.36004897406648134
جزائر,-0.3599976199177529,0.3599976199177529
البلقان عبر,-0.3597653156086983,0.3597653156086983
الرومانيه,-0.3597653156086983,0.3597653156086983
البيزنطيه,-0.3597653156086983,0.3597653156086983
الرومانيه الامبراطوريه,-0.3597653156086983,0.3597653156086983
هده الوصفه,-0.3597653156086983,0.3597653156086983
عبر الامبراطوريه,-0.3597653156086983,0.3597653156086983
الاخره,0.3597393738481875,0.3597393738481875
حمراء,-0.35971243046034423,0.35971243046034423
حوالي اشهر,-0.35971243046034423,0.35971243046034423
سوفيتال,-0.35961636073578906,0.35961636073578906
رايحه,-0.35937052937224523,0.35937052937224523
عيدك,-0.3592454905567457,0.3592454905567457
18,0.35891560104899556,0.35891560104899556
محترف,0.3588772214887957,0.3588772214887957
وضع,0.35870995771708947,0.35870995771708947
لي راكم,0.3583964344232218,0.3583964344232218
اب,0.3583783013021698,0.3583783013021698
يا رخيس,0.35836318361231784,0.35836318361231784
فاق,0.35789699524676466,0.35789699524676466
يقود مجموعه,0.35786606734440046,0.35786606734440046
قبره روضه,-0.3574906827761213,0.3574906827761213
لمن,0.35737973982825133,0.35737973982825133
دخول,-0.3571128842308394,0.3571128842308394
الحراش,-0.3571009221610657,0.3571009221610657
الرزق ربي,-0.35698193602008454,0.35698193602008454
الرونجاس,-0.35666137590593566,0.35666137590593566
اموت علي,0.3565217137573792,0.3565217137573792
علي سلعه,0.3565217137573792,0.3565217137573792
علي فرنسا,0.3565217137573792,0.3565217137573792
مقري,0.3564499482295522,0.3564499482295522
انتخب,0.35629227052680307,0.35629227052680307
رقم,-0.35608118560293517,0.35608118560293517
هارب,-0.35542213585834687,0.35542213585834687
جنازه,0.3550090326893631,0.3550090326893631
الاسعار,-0.3548867311425753,0.3548867311425753
قطع,0.3547483943405521,0.3547483943405521
دعاء خاص,-0.35453479551411904,0.35453479551411904
ساعدوني,-0.35444653145324057,0.35444653145324057
الحصري,-0.3544284273202526,0.3544284273202526
يرحموا,0.3543765013136603,0.3543765013136603
بطن,-0.3535351578698875,0.3535351578698875
وما بطن,-0.3535351578698875,0.3535351578698875
والمحن,-0.3535351578698875,0.3535351578698875
يخي حاله,0.35350623738425946,0.35350623738425946
احبك,0.3532795601252222,0.3532795601252222
يا ابطال,0.35295156649378434,0.35295156649378434
بكثير,-0.35268951957463524,0.35268951957463524
شهر,-0.35264778814017383,0.35264778814017383
الله غير,-0.35263751868270643,0.35263751868270643
والسلام على,-0.3525936255523565,0.3525936255523565
المعيشه,-0.352560307127189,0.352560307127189
العاقبه,-0.35244734421904644,0.35244734421904644
دوره,0.35237651627591643,0.35237651627591643
تصرف,0.352208841191126,0.352208841191126
يحفضك,0.352130535095312,0.352130535095312
عنابه,0.351917211796694,0.351917211796694
المخابرات,0.35180342348330995,0.35180342348330995
درتي,0.35178909980016926,0.35178909980016926
انحب,0.3517467810797133,0.3517467810797133
وصلت,0.3515663433092533,0.3515663433092533
مفهمنا,0.3514523735450701,0.3514523735450701
وغير,0.35138316509166756,0.35138316509166756
مثل,-0.3513522086526081,0.3513522086526081
جدا,0.3512322347069389,0.3512322347069389
ابرز,-0.35100548268778486,0.35100548268778486
يريد,-0.3509229098356098,0.3509229098356098
الخونه اعداء,0.3508172220910021,0.3508172220910021
رايتهم الفرشيطه,0.3508172220910021,0.3508172220910021
رايتهم,0.3508172220910021,0.3508172220910021
الخبيثه سريعا,0.3508172220910021,0.3508172220910021
سريعا واسقاط,0.3508172220910021,0.3508172220910021
ينجح,0.3508172220910021,0.3508172220910021
ينجح بكل,0.3508172220910021,0.3508172220910021
ولاد رجال,0.3508172220910021,0.3508172220910021
سريعا واعلمهم,0.3508172220910021,0.3508172220910021
مشروعهم,0.3508172220910021,0.3508172220910021
مشروعهم الفرشيطي,0.3508172220910021,0.3508172220910021
خلاو لبلاد,0.35022816183733924,0.35022816183733924
والخلود,0.34967638136332746,0.34967638136332746
الخروج,0.34959820233437616,0.34959820233437616
هذا النظام,0.34957297341773724,0.34957297341773724
الفاجره,0.34938985859567573,0.34938985859567573
استغفر اله,0.3493256767596517,0.3493256767596517
الشركه,-0.3490470082465631,0.3490470082465631
اقسم,0.3490366323793763,0.3490366323793763
مشو,0.34900128335699826,0.34900128335699826
في اقرب,0.3488699667053537,0.3488699667053537
رحت,-0.34861359231074435,0.34861359231074435
اعرف اصلك,0.3482453144195616,0.3482453144195616
dz,-0.3482355553166001,0.3482355553166001
سياره,-0.3482095246762389,0.3482095246762389
الجنرال الخاءن,0.3480920749415236,0.3480920749415236
كلب فرنسا,0.34716826918994537,0.34716826918994537
مزيه جيت,-0.3466860709324211,0.3466860709324211
الحاره,-0.3466214176606554,0.3466214176606554
يبارك ربي,-0.3466138075508619,0.3466138075508619
اشتريت,-0.3465983525439939,0.3465983525439939
اقرب نقطه,-0.34640776698303377,0.34640776698303377
الانواع,-0.3460139829578999,0.3460139829578999
خير ربي,0.34595167519887804,0.34595167519887804
راه باين,0.3456497188170702,0.3456497188170702
والله يا,-0.34545397929542027,0.34545397929542027
لخير,0.34521707650252903,0.34521707650252903
اخ,0.34495892385992194,0.34495892385992194
الرجاله,0.34459419921445095,0.34459419921445095
سنين تاع,0.34370914934070323,0.34370914934070323
وتوفيق,-0.34369660363654175,0.34369660363654175
راسك,0.3436634191335336,0.3436634191335336
بلاد ميكي,0.34356987135860995,0.34356987135860995
مقودين,0.34331741204337873,0.34331741204337873
الشباب,0.34318248957596414,0.34318248957596414
نتاع ربراب,0.3430985522182862,0.3430985522182862
اه,0.34297173703574835,0.34297173703574835
والنظام,-0.34294985354967233,0.34294985354967233
والف مبروك,-0.3428757553537748,0.3428757553537748
وجوهم,-0.34265510085531203,0.34265510085531203
وهذا,0.34236327213719464,0.34236327213719464
عاليه,0.3423094227464105,0.3423094227464105
نعرفك,0.34178649311359993,0.34178649311359993
احترم,-0.3417501610223523,0.3417501610223523
من يشاء,0.34119889849826346,0.34119889849826346
تفعل شيء,-0.34065810322455964,0.34065810322455964
ولاو,0.3403112484020353,0.3403112484020353
انا تاني,-0.33991844974400426,0.33991844974400426
frr,-0.3395268791191074,0.3395268791191074
الخناق,-0.33943474729057554,0.33943474729057554
يوقف,0.3392679015900406,0.3392679015900406
نحس,0.3391600468953533,0.3391600468953533
بالله العلي,-0.3384419728354596,0.3384419728354596
توجد نقطه,-0.3379260929470956,0.3379260929470956
باي باي,0.33788840687423993,0.33788840687423993
الرايس,-0.3378209735631853,0.3378209735631853
التغيير,-0.3371241094375671,0.3371241094375671
اغتصبو,0.33690383023554366,0.33690383023554366
اله يا,-0.3368572045592827,0.3368572045592827
لانكم,-0.3368160045211588,0.3368160045211588
السنه,-0.3360218519908391,0.3360218519908391
في عهد,-0.3358615918964817,0.3358615918964817
وجهك يا,0.33526184546646065,0.33526184546646065
احترام,0.3351791844349596,0.3351791844349596
دراهم,0.334760199424933,0.334760199424933
منهدروش,0.3342869900960858,0.3342869900960858
خلاص,-0.33375877479479055,0.33375877479479055
بالاك,-0.33345602140014763,0.33345602140014763
كملو,0.33322702430018714,0.33322702430018714
قبايلي بصح,-0.3323518337841488,0.3323518337841488
كرهتونا,0.3309870792889536,0.3309870792889536
مابعد,-0.33098225539901044,0.33098225539901044
فيا,0.3309333819877689,0.3309333819877689
لعنصريه,-0.3309248455914197,0.3309248455914197
ذلك,0.3307381114921618,0.3307381114921618
عطاوها,-0.3305154044857696,0.3305154044857696
ربي يوفقك,-0.3304077867057487,0.3304077867057487
تسقط,0.33036134221668007,0.33036134221668007
بنو عبيدك,-0.3302727419864505,0.3302727419864505
بنو,-0.3302727419864505,0.3302727419864505
والبراكين والزلازل,-0.3302727419864505,0.3302727419864505
ماض فينا,-0.3302727419864505,0.3302727419864505
والزلازل,-0.3302727419864505,0.3302727419864505
والبراكين,-0.3302727419864505,0.3302727419864505
والزلازل والمحن,-0.3302727419864505,0.3302727419864505
والمحن وجميع,-0.3302727419864505,0.3302727419864505
وجميع الفتن,-0.3302727419864505,0.3302727419864505
وجميع,-0.3302727419864505,0.3302727419864505
عبيدك بنو,-0.3302727419864505,0.3302727419864505
الغني ونحن,-0.3302727419864505,0.3302727419864505
ونحن الفقراء,-0.3302727419864505,0.3302727419864505
نواصينا,-0.3302727419864505,0.3302727419864505
فينا حكمك,-0.3302727419864505,0.3302727419864505
ادفع,-0.3302727419864505,0.3302727419864505
عبيدك نواصينا,-0.3302727419864505,0.3302727419864505
ادفع عنا,-0.3302727419864505,0.3302727419864505
نواصينا بيدك,-0.3302727419864505,0.3302727419864505
عدل فينا,-0.3302727419864505,0.3302727419864505
منجا منك,-0.3302727419864505,0.3302727419864505
منجا,-0.3302727419864505,0.3302727419864505
ماض,-0.3302727419864505,0.3302727419864505
بيدك ماض,-0.3302727419864505,0.3302727419864505
المغرب,0.33026843259752603,0.33026843259752603
علاه الناس,-0.3301831855991281,0.3301831855991281
بهذا,0.3300402082894885,0.3300402082894885
حرام عليك,-0.32979674658466657,0.32979674658466657
الاوهام,-0.3293111399438962,0.3293111399438962
يقود البلاد,-0.32914407238444343,0.32914407238444343
يولي,-0.32882906859706795,0.32882906859706795
ga,-0.32770961399481746,0.32770961399481746
يلحقش,0.32731760845528934,0.32731760845528934
في سطيف,-0.32690846438818866,0.32690846438818866
très,0.32632380142563067,0.32632380142563067
كيما راكم,0.32528182707098746,0.32528182707098746
قام,0.32484381874750334,0.32484381874750334
يا راس,0.324666504493467,0.324666504493467
بالتوفيق شاء,-0.32406772683581925,0.32406772683581925
تاع مك,0.32391795371443627,0.32391795371443627
روح نك,0.3238904335707995,0.3238904335707995
اصحاب,0.32384556636653394,0.32384556636653394
كل حال,0.3236979799030585,0.3236979799030585
يخرجو,0.32363770091453525,0.32363770091453525
من القتل,0.32350746996019114,0.32350746996019114
كامل نشجع,0.3234818955008781,0.3234818955008781
يتنحاوقاع,-0.32325617344166496,0.32325617344166496
الداخل والخارج,-0.32299988874252444,0.32299988874252444
ان لا,0.3228495569800793,0.3228495569800793
فالغربه,-0.32258525426473855,0.32258525426473855
سعر الغساله,-0.322245613716845,0.322245613716845
حاربهم,-0.32223328593751305,0.32223328593751305
جابوه,-0.3219834829186092,0.3219834829186092
عليكم ورحمه,0.3218305315245414,0.3218305315245414
اله يرحموا,0.3213360259955506,0.3213360259955506
الانبياء والمرسلين,-0.3213317240670386,0.3213317240670386
الوالده,-0.32107415782445214,0.32107415782445214
الاحرار,0.3210092468409164,0.3210092468409164
فيجب,0.3205573978345308,0.3205573978345308
اكثر,-0.320267822664562,0.320267822664562
حياتو,0.32023548748988145,0.32023548748988145
ونعم الوكيل,-0.3196627244771369,0.3196627244771369
يا ديوث,0.3195608646761087,0.3195608646761087
حتا,-0.31922245307933794,0.31922245307933794
العالميه,-0.3191694543340544,0.3191694543340544
اضافه,-0.31886554533956407,0.31886554533956407
اعتقد,0.3188214654726646,0.3188214654726646
معوقه,0.3186914455851765,0.3186914455851765
ريبيكا,0.31865294713819475,0.31865294713819475
ياي,0.3184943533270307,0.3184943533270307
دخلت,-0.31848596512293426,0.31848596512293426
في التسعينات,0.3184596823113647,0.3184596823113647
فاقو,-0.3184403858101453,0.3184403858101453
نتا نقش,0.31816616576730095,0.31816616576730095
نتع,0.3177928871269651,0.3177928871269651
علا,0.31752656603427154,0.31752656603427154
حبيت نعرف,-0.31701981827022535,0.31701981827022535
اولي,-0.3169909224684623,0.3169909224684623
يدو,0.3169235846971488,0.3169235846971488
دعم ربراب,-0.31661579372850013,0.31661579372850013
انه,-0.31629048815115646,0.31629048815115646
ينصر,-0.3154610575637831,0.3154610575637831
لي راكي,-0.31538749147156797,0.31538749147156797
شهوات,-0.3151390998239694,0.3151390998239694
القائد,-0.31496219814182896,0.31496219814182896
كلمات,0.3140958451255113,0.3140958451255113
يخي نقش,0.3138691792520066,0.3138691792520066
dima,-0.31385010670781677,0.31385010670781677
المرض,-0.31372112601467456,0.31372112601467456
يرضي,-0.31370831124190474,0.31370831124190474
وي,0.3136227459385914,0.3136227459385914
يقر,0.3130555577475171,0.3130555577475171
alah,-0.31259358325860087,0.31259358325860087
ملفات,0.31243547343895306,0.31243547343895306
امشي لعنه,0.3121317505979454,0.3121317505979454
مال,-0.3120821386205749,0.3120821386205749
راك دير,0.3118985726217501,0.3118985726217501
وان شاء,0.3118712702464684,0.3118712702464684
سعه,-0.31164203726347883,0.31164203726347883
سبحانه وتعالى,-0.3114884914446863,0.3114884914446863
وتعالى,-0.3114884914446863,0.3114884914446863
بادن الله,0.31146990539087965,0.31146990539087965
منك الا,-0.311086654975747,0.311086654975747
الا اليك,-0.311086654975747,0.311086654975747
تكن غبي,0.3110837169665648,0.3110837169665648
وانا اليه,-0.3110720634152155,0.3110720634152155
بزاف في,0.31051915336365876,0.31051915336365876
انت الغني,-0.31051187474467384,0.31051187474467384
اغفر,-0.3102526749938659,0.3102526749938659
مجراها,-0.31022380770997554,0.31022380770997554
تاخذ,-0.31022380770997554,0.31022380770997554
عليه وسلم,0.3096435787670786,0.3096435787670786
يلطف,-0.3095110666165253,0.3095110666165253
الخون,-0.30895890283877514,0.30895890283877514
الحال هنا,-0.30863381318505406,0.30863381318505406
والله يرحم,0.3080690498545896,0.3080690498545896
سامط,-0.30797679528207356,0.30797679528207356
محرز,0.3078549396646059,0.3078549396646059
يحوس على,-0.3075800739796748,0.3075800739796748
الدنيا,-0.30753281805538085,0.30753281805538085
شعبها,-0.3073705464730538,0.3073705464730538
قروب,0.3072459510394494,0.3072459510394494
عون,0.306665678189121,0.306665678189121
اعتقاله,-0.306647405268296,0.306647405268296
تنطق,0.30652789611558384,0.30652789611558384
هدا لي,-0.3064743999995164,0.3064743999995164
والحمد,-0.3062524215431904,0.3062524215431904
خويا محمد,-0.3061561277741947,0.3061561277741947
الرزق بيد,-0.30607379453898864,0.30607379453898864
خلوا,0.3059038182872198,0.3059038182872198
متاكد,-0.30589191501771196,0.30589191501771196
تسمع يماك,0.3053223891439271,0.3053223891439271
اصلي,0.30518972897441593,0.30518972897441593
يتمسخر,-0.30513481661546565,0.30513481661546565
فكره,0.3050829088525728,0.3050829088525728
بيسك,0.305007295583565,0.305007295583565
لارهاب,-0.30499767333151984,0.30499767333151984
سما لي,0.30479918749965734,0.30479918749965734
انصحك,-0.3047242982142522,0.3047242982142522
افتح,0.3040078995142433,0.3040078995142433
لعب,-0.3037266632820299,0.3037266632820299
شيء,-0.30346365025634037,0.30346365025634037
معهد,0.30171098646192235,0.30171098646192235
رجل,0.30167731720091157,0.30167731720091157
احسن,0.3016178402184967,0.3016178402184967
حكمه,0.301392557049952,0.301392557049952
wlh,0.3008053473567412,0.3008053473567412
خيره,-0.30060773140260866,0.30060773140260866
حمار يقود,0.30016566502185144,0.30016566502185144
لانو,-0.3001487435797907,0.3001487435797907
صنع,0.3001176565398551,0.3001176565398551
نقلك,-0.2999179070556891,0.2999179070556891
وهذه,-0.29937716649792945,0.29937716649792945
ومن,0.299139020722538,0.299139020722538
رب,-0.2990581371548202,0.2990581371548202
بينو,0.2990436480913482,0.2990436480913482
فهي,-0.29887131245399023,0.29887131245399023
لهذا,-0.2988578746689676,0.2988578746689676
المرتزقه,-0.298854208671244,0.298854208671244
وتهدري,0.298196386016802,0.298196386016802
افراد,0.2980691390525781,0.2980691390525781
عندك حق,-0.2977264001812898,0.2977264001812898
سامسونغ,-0.2974723019583137,0.2974723019583137
الهه,-0.2973364984593886,0.2973364984593886
الغه,-0.29715989755283867,0.29715989755283867
يرجع,0.29712759683812157,0.29712759683812157
وخير,0.2969612760952539,0.2969612760952539
الارهابي,-0.29675653801462265,0.29675653801462265
فك,-0.29662398479237034,0.29662398479237034
امين يارب,-0.29660105532754666,0.29660105532754666
يكون في,0.296524615948735,0.296524615948735
النسا,-0.2964561179222932,0.2964561179222932
والقانون,0.296307271455446,0.296307271455446
مل,0.29611650559857006,0.29611650559857006
المنافق,0.2956229467240078,0.2956229467240078
نص,-0.2956203889916105,0.2956203889916105
الهيه,-0.29555692831361535,0.29555692831361535
دوكا,-0.2954710000780421,0.2954710000780421
كوكب الارض,0.2948464197493972,0.2948464197493972
oui,0.2945183282983229,0.2945183282983229
في وسطهم,0.293771939748132,0.293771939748132
سميد,0.2935714424007318,0.2935714424007318
انك انت,-0.29341442149235775,0.29341442149235775
اديرو,-0.2933363845105322,0.2933363845105322
دارو,-0.2929382754815708,0.2929382754815708
باسم,0.29260575698437563,0.29260575698437563
ارهابيه تسقط,-0.2917150453484025,0.2917150453484025
الا انت,-0.29111627277505936,0.29111627277505936
الذين,-0.2910826185628331,0.2910826185628331
ماشاء الله,-0.29079509808013854,0.29079509808013854
يقود امه,0.29064814506427344,0.29064814506427344
مكيف هواء,-0.290585973300778,0.290585973300778
هواء,-0.290585973300778,0.290585973300778
القومي,0.29043154007249633,0.29043154007249633
يتكلم,-0.2904270219502076,0.2904270219502076
كثرت,-0.2900728702467052,0.2900728702467052
يجي نهار,-0.29005510479733215,0.29005510479733215
فاءده,0.2899692712297576,0.2899692712297576
الشعب الجزاءر,0.28962594338842873,0.28962594338842873
يصدر,0.2895278272770516,0.2895278272770516
وكثر,-0.28890590659125287,0.28890590659125287
les hommes,0.28809435429581876,0.28809435429581876
hommes,0.28809435429581876,0.28809435429581876
ديراكت,-0.28797853591123385,0.28797853591123385
قلبك كيما,0.2879530242862512,0.2879530242862512
يا حكيم,0.2879530242862512,0.2879530242862512
قلبي يا,0.2879530242862512,0.2879530242862512
حقك,-0.2877420420472961,0.2877420420472961
على مولوديه,0.2876693845905902,0.2876693845905902
سرق الاف,0.2873605819165618,0.2873605819165618
عافيه,-0.287240657539502,0.287240657539502
منها وما,-0.28706573538862545,0.28706573538862545
جهاز,-0.2869904645854311,0.2869904645854311
سترمون,0.2869670809127685,0.2869670809127685
زياره,0.28683070651613585,0.28683070651613585
بتهمه,-0.2868151438833484,0.2868151438833484
كل عام,-0.28651167926981713,0.28651167926981713
وماشي,0.28640970540434435,0.28640970540434435
تيري,-0.28608407121746043,0.28608407121746043
ينعل طيز,0.2860571977865403,0.2860571977865403
لجناس,0.28577246092279385,0.28577246092279385
التفرقه,-0.2852683470096321,0.2852683470096321
ana,-0.28469552095872636,0.28469552095872636
الوكيل فيك,-0.28443219310452844,0.28443219310452844
وجه البخس,0.2841805454239389,0.2841805454239389
قواد واش,0.2831181800822129,0.2831181800822129
تلعب,-0.28310062096543837,0.28310062096543837
وجد,0.2827886086747518,0.2827886086747518
من حب,-0.282694088952881,0.282694088952881
حب من,-0.282694088952881,0.282694088952881
فرن ثلاجه,-0.28267884711120767,0.28267884711120767
الضغط,0.2826266055819586,0.2826266055819586
المدخول,-0.2825878612598849,0.2825878612598849
نكونو,-0.28231517504219117,0.28231517504219117
البرج,-0.2813466220480255,0.2813466220480255
بعضاهم,-0.2811153391508906,0.2811153391508906
ماتكم يا,0.2810526747187964,0.2810526747187964
على رواحكم,0.28099284256841073,0.28099284256841073
رجال اعمال,0.28049218117354463,0.28049218117354463
مقاطعه,-0.2801110312008281,0.2801110312008281
عونك,-0.27992368346895347,0.27992368346895347
ولايه المسيله,-0.2797777299555288,0.2797777299555288
اسراءيل,0.27931460558772253,0.27931460558772253
يفرج عليك,0.27921130763595786,0.27921130763595786
يكمل,-0.27906321941278867,0.27906321941278867
غالط,0.27855335974970313,0.27855335974970313
يا العطاي,0.2780587382394868,0.2780587382394868
نك مك,0.27753055716130837,0.27753055716130837
لي خدم,0.2775296213874541,0.2775296213874541
شباب قسنطينه,0.27732283240924177,0.27732283240924177
يا كرفه,0.27727502547972116,0.27727502547972116
اماتكم,0.2772097931677482,0.2772097931677482
عفسه,0.2771898585022071,0.2771898585022071
سنه رابعه,0.27660996382888275,0.27660996382888275
انا نسكن,-0.27657872010883616,0.27657872010883616
بيديكم,-0.27635821897734986,0.27635821897734986
انت الريح,0.27570464715965304,0.27570464715965304
الاولي,0.2756100652790036,0.2756100652790036
دعوي,0.2752758239124049,0.2752758239124049
es,0.2752121189476289,0.2752121189476289
فقر,-0.2751335354597878,0.2751335354597878
استودعك,-0.2747319723983921,0.2747319723983921
المسلمين والمسلمات,-0.2747319723983921,0.2747319723983921
والمسلمات,-0.2747319723983921,0.2747319723983921
اني استودعك,-0.2747319723983921,0.2747319723983921
في واحد,0.27431324627305004,0.27431324627305004
ما,-0.2742374364955181,0.2742374364955181
عندكم فرع,-0.27414299092005745,0.27414299092005745
سياسيه,0.27389561345463037,0.27389561345463037
اللهم ادفع,-0.27384140715611366,0.27384140715611366
قضاؤك لا,-0.27384140715611366,0.27384140715611366
قضاؤك,-0.27384140715611366,0.27384140715611366
ملجا ولا,-0.27384140715611366,0.27384140715611366
اليك اللهم,-0.27384140715611366,0.27384140715611366
نحن عبيدك,-0.27384140715611366,0.27384140715611366
لا ملجا,-0.27384140715611366,0.27384140715611366
انت الله,-0.27384140715611366,0.27384140715611366
الفقراء نحن,-0.27384140715611366,0.27384140715611366
فينا قضاؤك,-0.27384140715611366,0.27384140715611366
ولا منجا,-0.27384140715611366,0.27384140715611366
رحم اله,-0.2727812733079787,0.2727812733079787
اهل الجنه,-0.2726657475680673,0.2726657475680673
سيفيتال,-0.27169108206075687,0.27169108206075687
المعلومه,-0.27150187020749234,0.27150187020749234
مع من,0.27130436106111055,0.27130436106111055
حقنا,0.2710424493768609,0.2710424493768609
انت باين,0.2707206433067952,0.2707206433067952
قنوات,0.2705819644026023,0.2705819644026023
بوعريريج,-0.27052489004753866,0.27052489004753866
نيس نتا,-0.27044545368977235,0.27044545368977235
مقابل,0.27033881598809056,0.27033881598809056
ياجدك,0.26997121901224624,0.26997121901224624
بغيت,0.26996592165310535,0.26996592165310535
الشيعه,0.26996142664696676,0.26996142664696676
احذر,-0.269748612926958,0.269748612926958
نفوذ,-0.2691679681431015,0.2691679681431015
مزيد النجاحات,-0.2686982364199291,0.2686982364199291
تغلق,0.26801525953403127,0.26801525953403127
ويكون,0.2679973346127805,0.2679973346127805
