text,true_label,predicted_label,is_correct,probability_hate,probability_non_hate
70 طن 63 وين راها,0,0,True,0.2710950230636539,0.728904976936346
الكادو نتاعو صحيت,0,0,True,0.3095438060959695,0.6904561939040306
🙂😉,1,0,False,0.3307386277800889,0.6692613722199111
قلتلكم بطاطا خشينه,1,0,False,0.437498782068428,0.562501217931572
يبردوع هذو دراهمهم مين تعرف تحسب وفهيمي احسبنا شحال من برلماني خرجوه غير هذا العام مع وزير وشحال يدي تقاعد فالشهر وشحال تجيك وزيد منحه نهايه الخذمه لكل واحد التي تفوق 280 مليون للواحد وشوف ولا هذو خطي جزاير قاعديت نبعو غي لقلاليل بخست وجوهكم الى يوم الدين,1,1,True,0.6370746053775227,0.3629253946224773
الوزير,0,0,True,0.04895327690682114,0.9510467230931788
رشيد نكاز هو صح مهرج بصح جاي مالعالميه نورمالمو كبير على صحاب سيرك بوتفتاف ماتمسخروش بينا 😂في هاذي فقنالكم😏,1,1,True,0.8522083694020077,0.14779163059799227
اهلين بيك السي عاشور 😂ياودي علابالي لحباب يعرفو بعضاهم,0,0,True,0.17107412880655215,0.8289258711934478
مافهمت والو نقاطعوا الدجاج نقاطعوا الحوت نقاطعوا الزيت ونقاطعوا البطاطا نقاطعوا العجاءن نقاطعوا ال,0,0,True,0.15697535143386096,0.843024648566139
ربي يحفظك ويهنيك ويوفقك ويسعدك ويعطيك الخير شاء اله,0,0,True,0.13956733981313604,0.8604326601868639
مالا جيبلنا ختك تفرحنا,1,1,True,0.9813706596670719,0.018629340332928068
عليها كانو الحركى بزاف في الجزائر فرنسا تقدم امتيازات بالجمله قال صحفي معترف بها🐗,0,1,False,0.5732749028379025,0.4267250971620975
نيكوه,1,0,False,0.3307386277800889,0.6692613722199111
روحي تقودي خماجه عندك صوت مليح ديري بيه حاجه مليح مش تجي تغني ولاكوب ندوها بلا غناك يا خماجه,1,1,True,0.8079007153515464,0.1920992846484536
نساء الذين في سجن واش من خطا ارتكبوا سيسي اتبعوا هم من صنعوا الفيلم,0,0,True,0.21463771189552502,0.785362288104475
اربح,0,0,True,0.3307386277800889,0.6692613722199111
مبروك بالتوفيق,0,0,True,0.0024187372542129725,0.9975812627457871
السلام عليكم ورحمه اله وبركاته كيفكم احوالكم الحمد له يارب العالمين اله يحفظك يعطيك الصحه والعافيه ياخي الكريم,0,0,True,0.015521542985830078,0.9844784570141699
الفاظ قذره يهينونهم او ما نعرف واش انتم فتانون لعبه فيها رابح او خاسر لماذا هذه الالفاظ الله يهدينا او يهديكم,1,1,True,0.6242639130698976,0.3757360869301024
ماشاءالله الله اكبر ربي يحفظك اخونا امير والله ينصرنا على العصابه عاجلا غير اجل,0,0,True,0.3805082478621075,0.6194917521378924
خطا,0,0,True,0.02626702911847356,0.9737329708815264
وااك مزيه نعرفك قاله مثقف 😂,0,0,True,0.21413188353856516,0.7858681164614348
nas nas,0,0,True,0.35453396473057225,0.6454660352694277
يا الرب العالي هذا البهيمه اللي يقولك سندويتش فريت اوملات بالبيض يسمعولو الالاف يسموه استاذ بصح عندو الحق ماشي فريت اوملات بالبيض اللي حركاتو هو الكواغط الكاط كاط الاورو اللي بعثوهولو على ظهر الكافيه اللي يسمعولو,1,1,True,0.8075874211788412,0.1924125788211588
لي يديه جينرال الامتزيات والشركات ميزانيه فوج يا راس الحلوف يعني ناس عانت وبات برا وصرا ماصرا تخم انت الدوله الارقام لي تكتب فيهم انت دخلهم الدوله ترميسته وحده تاع فاتورات الغاز نحكوش الماء والغرامه ياو خم روحك برك,1,1,True,0.5819631949353542,0.4180368050646458
مبروك اله تستاهل اغلي هديه لمرحوم الوالد الولاده ربي اطول عمرها لي الاحرار لي احابوك اقدروك ديما عقابهم,0,0,True,0.0634251964154464,0.9365748035845536
حيا اله احرار تيزي وزو,0,0,True,0.4125285690986033,0.5874714309013966
الحراك هو الحل,0,0,True,0.17165579809314005,0.82834420190686
حريه انتقاد الاخرينفلكل شخص حق في حريه انتقاد الاخرين فيمكن لاي شخص ان ينتقدشخص اخر في رايه ويعارضه ولكن في حدود الادب والقانون ولايخرج عن المالوف والمعروف والادب والقانون ولا يستخدم السب ولااللعن ولا غير ذلك اي انه كما لو كان نقاشا ان لم يكن هو نقاشا بالفعلكل شخص يعرض رايه وانتقاده في حدود المسموح به حريه التنقل والسفر والحركهفلكل شخص حق الحريه في التنقل والسفر والحركه والا يقوم احدبتقيده ولا استعباده ولا حجزه في مكان ما ويمنع حريته وسفره وتنقلهوحركته فلا يجب على الشخص ان يمنع احدا من التنقل من مكان اليمكان لان لكل شخص تلك الحريه,0,0,True,0.03484376864803281,0.9651562313519672
يا بغل,1,1,True,0.9932739918369916,0.00672600816300839
الله يبارك اغنيه روعه,0,0,True,0.0017605686653379832,0.998239431334662
امير الحراك,0,0,True,0.1356424110752719,0.8643575889247281
نتبع امير ديزاد يدك الشيخ,1,1,True,0.7401354677331125,0.25986453226688755
صباح النور والسرور 🌼💓💐 nواقيل راه هكذاك راح نرجع 🤣,0,0,True,0.028358831887456824,0.9716411681125432
المبالغ ليست قطره بحر المبالغ اخدتها العصابه وعد الرءيس يعيدها وكذالك تساوي شيء يعمل كريس ويبقي مرتبه الشهري حالو لاحول باله العلي العظيم,0,1,False,0.6782689424194057,0.3217310575805943
اراد الاستمرار الحكم فعليه يطيع اسياده الفرنسين والجزاءر مجرد حديقه خلفيه لفرنسين لانهم يديرون خيوط العبه السياسيه الجزاءر الثبون بيدق اياديهم الا,1,1,True,0.7278489639039829,0.2721510360960171
العمل اللذي قامو به يامول الفيديو والله لا يقدر بثمن ولا بملايير الدولارات انه عمل اغنا من الذهب والفضى ولا هو ان تعيش في امن وسلام,0,0,True,0.12092780103706383,0.8790721989629362
انت عفن السلام,1,1,True,0.5154654347591097,0.48453456524089034
ياقواد وش دخلك قاعد في الخارج وتشعل في نار الفتنه تحبو تديو البلاد للهاويه الشعب هو الخاسر الاكبر اما انت وامثالك وحتى المسؤولين كي تتخلط تجيبوها في الخارج انتم وعائلتكم,1,1,True,0.714019844753799,0.285980155246201
لا تدعم مافيا الحواجز المزيفه,1,1,True,0.7755855593994194,0.22441444060058058
راني خارج حبب,0,0,True,0.09669272621438825,0.9033072737856117
ياحاي لواحد مسامع بحتى واحد من هذو🤣 بصح بنتولي جيحتو,1,1,True,0.9193175386615599,0.08068246133844015
مازده سنه رابعه دا ديبلوم صحفي وبوصبع دا واحد زرق في قاعو,1,1,True,0.8421001420825737,0.15789985791742633
تزوج لا تتزوج جيب طفل جيب 10 حاجه تخصك المهم متجيش تبكي ولا تشكي بش تجيب خبزه ذل لولادك اذا درت حاجه تحمل المسؤوليه السلام,0,0,True,0.05744577446315295,0.9425542255368471
مسافر يا اخواني اخر يخرج البلاد ينسي يطفء ضوء المطار,0,0,True,0.11837082937325263,0.8816291706267474
ربي يسلك بلادنا الجرمين هاذو,0,0,True,0.056129132643560856,0.9438708673564391
داءما لنفترض لنفتض انت محرض ربي يهديك الجزاءر اكبر منك,1,1,True,0.9037606453894818,0.09623935461051825
الكذاب يبقى كذاب والخساد يبقى حساد,1,1,True,0.9330327021541425,0.06696729784585753
الجواجله الفحوله ينتظروا المسءولين يغطون نوم عميق فكوا العزله عنهم الجسر الجميل بارك اله فيهم,0,0,True,0.2717204898591534,0.7282795101408466
وراك عيش قبل ياحلوف,1,1,True,0.623366150216614,0.376633849783386
نيك مك امير دزاد نيك مك امير دزاد,1,1,True,0.9996858732943736,0.0003141267056263608
حياك الله,0,0,True,0.01868095736729347,0.9813190426327065
القباءل ربراب الشاويه القايد خلي نديرو حرب,0,1,False,0.7009555296183417,0.29904447038165827
ياعمي العربي تبالي رانا رايحين نروحو فيها كامل بالدوله المدنيه بالدوله العسكريه الزلزال يكمنا😂,0,0,True,0.09189101574022708,0.9081089842597729
جماعه تافه ابب ه✌🐸 طعطي سبي مصطلحات تقلب الزب,1,1,True,0.9942255200629353,0.005774479937064703
متروحش تنيك مك انتا وجه الرخص ينعل طيز مك,1,1,True,0.9993922518741803,0.0006077481258196515
وجوه البخص نسكن سيدي عمار نقولم راكم اخمج بلديه تخدمو بمزيتكم تكبرو الناس,1,1,True,0.9714607245242731,0.028539275475726877
راك حاس بيه كيما صرالك 😁,0,1,False,0.7467413702351462,0.2532586297648538
جاتك علي الكيف يامن صابك في وسطهم🤭,0,0,True,0.09813935526189288,0.9018606447381071
لي يسيبورتو البرج شلغوم العيد هوما المحلبين,0,0,True,0.03763493807868417,0.9623650619213159
الى الامام تحيا الاحرار,0,0,True,0.014232360908113284,0.9857676390918867
السلام عليكم ورحمه الله تعالى وبركاته اخي العربي ربي يحفظك يعطيك الصحه والعافيه ان شاء الله,0,0,True,0.09736862084184003,0.9026313791581599
تسمي ماتقوليهاش وكي تلقاي بيهم تقوليهالهم ها ادي خلي فيلم عبله الجديد,0,0,True,0.1786081414298114,0.8213918585701886
فريت اوملات بجدك الحلوف خير يا لكافي,1,1,True,0.7138350784918759,0.2861649215081241
تحيا ربراب رفض الخضوع لعصابه والقاءد صالح يصفي حسابته باسم الحراك,0,0,True,0.030808591098696467,0.9691914089013035
الف مبروكربي يحفظك,0,0,True,0.17567514815841745,0.8243248518415826
لا اتعاطف,0,0,True,0.34059854193782063,0.6594014580621794
يقصف يبالي,1,0,False,0.3307386277800889,0.6692613722199111
روح تقود يا ماتام الفكرون انت تاع نميمه حاب تشحم كيما السابقين روح قود التجاره ديالك خيرلك يا بوترمه,1,1,True,0.9996347728999343,0.00036522710006570147
النور نشوفو وقتاش انحبسو وياك,0,0,True,0.0016219154497953193,0.9983780845502047
العصابه مشي ربراب العصابه السعيد سلال طيب لوح دحموت سوفاك شكيبخليل,1,1,True,0.9462510653462224,0.053748934653777614
وما تحركهمش كرام بلحليب خههخخ,0,0,True,0.015593488483846722,0.9844065115161533
تحيا ربراب وملال وكامل القبائل الرجال,0,0,True,0.13011449630546637,0.8698855036945337
حبيت نشري وخده لامي مي امي متعرفش نتاع ديجيتال,0,0,True,0.11285910465490383,0.8871408953450962
الله لا تربحكم يا رهوط البق,1,1,True,0.980207395924157,0.019792604075843045
🖕لاي ابوناهم,0,0,True,0.0599468982677913,0.9400531017322087
ربي يخليك,0,0,True,0.1401975365230167,0.8598024634769833
اخطيكم من الدين,0,0,True,0.4889827026795408,0.5110172973204592
الخميس البحر فور بزاف🤗😍,0,0,True,0.03569272326404826,0.9643072767359517
بارك بغيت نسقسي كاين روبو ميكسور تاع العجين,0,0,True,0.048208449741214625,0.9517915502587854
الدحدوح راه موجدلهم صابونات ماتسقسونيش علاه,0,0,True,0.322104324120135,0.677895675879865
العالم بحاجه الى مؤمنين يذكرون الله يعملون الصالحات ليس اغنياء يا راس المربع,1,1,True,0.9737091378448955,0.026290862155104455
القبايل خروج في مسيره لاطلاق سراح ربراب اذا ناس الغرب غدوه لافتات لاطلاق سراح الاخوه كونيناف قضيه جهويه والوطن لا يهمنا,0,0,True,0.12575503537201357,0.8742449646279864
يبدا برنامج دراسه,0,0,True,0.26094014820216394,0.7390598517978361
الجزائر مافيهاش الظلمه,0,0,True,0.023900068535339915,0.9760999314646601
tooz ou retooz هاو تيزي وزو ما شي انتاع وجهاك ورينا lvideo نتاع تخمارت ديالك يا تلعبها سكيمي وعلاش تتركز على tizi ناس tizi ميتكلموش لغتك فقو وفقوكل واحد عوم بحرو او زعما تتكلم على معطوب لوناس tooz كان في بالك بلي معطوب قال انا قطعت النكوه نتاع محمد الحل هو انقسمو لبلاد على خطر est une incompatibilité totaleam janjar tit,1,1,True,0.9303662996094801,0.06963370039051986
😂 قاسح قاسح,0,0,True,0.3307386277800889,0.6692613722199111
واش دخل البالون يا الكعبه الكبير حبيت تقولنا نتا ما تحبش 16 ملخر,1,1,True,0.903298490917957,0.096701509082043
بصح في الاصل عندما يكتب لك جيفا ذاكره داخليه حره بغض النضر في مساحه النظام اخي مثال على المنتوجات المنافسه,0,0,True,0.3336681770197847,0.6663318229802153
السلطه لشعب الحريه الاستقلال باذن اله,0,0,True,0.037898459438865204,0.9621015405611348
رايح تىجعها نقوسه كامل يا عطاي,1,1,True,0.8213855729765271,0.17861442702347285
يا لطيف اشاهد الخلق اتقزمن كلامه نباح الكلاب,1,1,True,0.9002908739591035,0.09970912604089655
روحو تقودو طيحتولنا السوق كاس العالم عمري ولا نتفرجه في قنوات الجزيره افضل ان لا اشاهد المباريات بدل ان اشاهد على قنواتكم افضل مشاهدته عبر قنوات اجنبيه,1,1,True,0.8061353675274292,0.1938646324725708
ربي يستر البلاد والعباد,0,0,True,0.02305089634588355,0.9769491036541165
عباد لي يطيحو لفوق بالام ذراري واله,1,1,True,0.9300148011955515,0.06998519880444853
هدا باين دارولو صبع هنا فدزاير باش راه يهدر عليهم,1,1,True,0.8564419711730402,0.14355802882695978
روح دير لاسياست خير والله ماتحلموا بالراسه ياعصابه بوتسريقه,1,1,True,0.8939420326420952,0.10605796735790485
نقوشه خلاو دينهم وتبعوا ليهود,1,1,True,0.9949542214735825,0.0050457785264175214
اقعدو تاكلو فبعضكم كالكلاب هوما حاشينهلكم كي المغاربه كي الجزاءرين,1,1,True,0.7994859633245385,0.20051403667546153
مكن الصور الحجم,0,0,True,0.0051008614553498316,0.9948991385446502
رحت نشري قرعه خل حضني مول الحانوت وقالي هاي عندي وبلغ السلام لخاوه حسيت روحي لابوانت اله يرحموا,1,0,False,0.4451938376701429,0.554806162329857
خاطيني مولوديه بصح ماشي عيب تعشق شعار نادي,0,0,True,0.06384229658167073,0.9361577034183293
بتاكيد هو عربي,0,0,True,0.18809279643881482,0.8119072035611852
حوايج نتاع كوندور كامل غاليين والمصيبه ناقصين جوده يا كوندور,0,0,True,0.010427875605990483,0.9895721243940095
الرجاء الرد بالغه العربيه ما فهمتش,0,0,True,0.012427121475232625,0.9875728785247674
قال تبون الجيش ما يخرجش لمالي بامر من ماكرونااو طبطب,0,1,False,0.6438838105351743,0.3561161894648257
القاءمه راكم نشرتوها بصح الجواءز عليهم والو قولولنا واين نستلموهم,0,0,True,0.1182087818863137,0.8817912181136863
ونحن نقول بالتوفيق والمزيد من التاءلق,0,0,True,0.018174728078783908,0.981825271921216
vive matoub rabi yerahmo 💪,0,0,True,0.06377973691685893,0.9362202630831411
على حسابك مالا افضل الخلق صلى الله عليه وسلم كي عاش فقير معنتها بلي ما عاشش فع معنتها بلي كل فقراء العالم لا يستحقون الحياه روح وسمك روح 😤,1,1,True,0.6583662242771904,0.3416337757228096
اسا ازكا ربراب يلا يلا,0,0,True,0.4761402672882262,0.5238597327117738
اه خطونا,1,0,False,0.312332991047889,0.6876670089521111
bditou fl 3onsoriya wl fitena,1,0,False,0.3307386277800889,0.6692613722199111
ولو كنت قولك حسني الفاضك لوسخ ولاترجلي فتكوني الملعونين,1,1,True,0.8304796857091028,0.1695203142908972
الخضره نفورها والجاج نطيبو شوي غير في الماء ونوجد خليط حليب وبيض ونحكم هاذاك الجاج ونغطسو في الفرينه ومنبعد في البيض ونعود في الفرينه ونقليه ونصوتي هاذيك الخضره الفيره في الزيت ونحط الكل ونسكرفج عليهم الفرماج وشهيه طيبه,0,0,True,0.04105331525342342,0.9589466847465766
ازولخويا,0,0,True,0.3307386277800889,0.6692613722199111
خصتنا ثلاجه برك,0,0,True,0.13160798383008915,0.8683920161699108
هل تثقون في امكانات صناعتنا المحليه,0,0,True,0.0640395591604448,0.9359604408395552
الهدف عاشوا ماتوا اجله اضعناه الامانه تركوها لنا خناها لاسف رحمهم اله جزاهم عنا خير الجزاء,0,0,True,0.003213317307087154,0.9967866826929128
او شكون كان يدعم في اسرائيل ماشي ترامب,0,0,True,0.1614234332863411,0.8385765667136589
مبروك عليك سي امير حيا الله الاحرار مدنيه ماشي عسكريه ديما اعقابهم,0,0,True,0.010136786776615,0.989863213223385
اه لوكان جات عندي كبسوله الزمن تع نادين نرجع الفتره الوراء لانقذ جزاءري معظمه تولدش نقذهم,0,0,True,0.10701406002643345,0.8929859399735666
واه جات فينا وجلست اعطيونا حقنا وربي اسهل ازمه ازمه,0,0,True,0.09054297683790241,0.9094570231620975
لقبايل رجاله عليكم تحيا القبايل,1,0,False,0.2928432512535076,0.7071567487464925
هذه في خاطر بوصبع والباديسي النوفمبري,1,1,True,0.9249919194200331,0.07500808057996688
ahachemi yakalba wache il ton donné un os ch,1,1,True,0.6268395579062379,0.3731604420937621
aw qaderek,0,0,True,0.3307386277800889,0.6692613722199111
كلشي مبروك خويا لعزيز هكذا تشنقرحهم كامل كيما وما عندهم ما يقضيولك راك غلقت عليهم double six,0,0,True,0.007593670998395825,0.9924063290016042
كاين منين اجيبو الدراهم هذ ماشي خدمه الفاسبوك حقهم مراهش يطلب في الصدقه,0,0,True,0.02927402263284357,0.9707259773671564
العاهره كون جات بنادم تفو,1,1,True,0.9608195029240181,0.039180497075981924
انا نتبعو ونحبو وافتخر يا عاهره الجنرالات,1,1,True,0.7962933705178695,0.20370662948213047
💚❤,1,0,False,0.3307386277800889,0.6692613722199111
الله يهدى ماخلق,0,0,True,0.09248588581770399,0.907514114182296
بالبركه عليك اخويا امير,0,0,True,0.10918539610896759,0.8908146038910324
وناك القضيه الفلسطينيه,1,0,False,0.15712290178972246,0.8428770982102776
امير ديزاد انت راك عايش بومقلش وزبي بلاد اليهود وجاي تمنيك بالشعب روح تعطي تراميك,1,1,True,0.9965102468850653,0.0034897531149347127
والماء يروح,0,0,True,0.17205324383906254,0.8279467561609375
ولغير قستها,0,0,True,0.06459939117071675,0.9354006088292832
ربي يحفظك في مركز حفظ الجثث,1,1,True,0.83018924554285,0.16981075445715
حكمتهم خريه😐😰😫,1,1,True,0.8356867417903926,0.1643132582096074
جاهل,1,1,True,0.9968437585685601,0.003156241431439888
جامي شت نكارين لخير كي سطايفيه خسرو معانا بداو يطيحو نساو وقفاتنا معاهم بفف افريقيا 🙂,1,1,True,0.80832402785355,0.19167597214645005
القايد صالح 🤣😂علاه روحت خليتنا,0,0,True,0.1390726250895507,0.8609273749104494
الهاتف يرن يرد,0,0,True,0.005054487778047046,0.9949455122219529
مل تمناوليش بدايه اسبوع موفقه ديرولنا ميزاجور,0,0,True,0.09525481000067461,0.9047451899993254
وايضا العالم بحاجه لاانانيش لي باباه مضمنلو المستقبل,1,1,True,0.953701546122029,0.046298453877971046
راهم جابو خبرك يا لي كنت تعطي كي كنت صغير كان ينيك فيك براهيم الشواي لي كان حال قدام سانتفي نتاع تيارت,1,1,True,0.9000570987132395,0.09994290128676053
ايادي اجنبيه سب رفع الاسعار يا بوصبع لزرق,1,1,True,0.9753708971201024,0.024629102879897613
الوعي السياسي عندك زيرو ينمي,1,1,True,0.6590159003501234,0.34098409964987664
زين واله بالف صحه وهنا,0,0,True,0.1345381278200313,0.8654618721799687
رد ديبلوماسي رجل بقلب ابيض كبنفليس بدا بنقد شتم لانه فاشل رجل فاشل الرءاسيات رشح,1,1,True,0.6578409469891473,0.3421590530108527
رزقهم ربي اخويا,0,0,True,0.20626636596249442,0.7937336340375056
داريخلص ربراب اخر,0,1,False,0.744082375156462,0.25591762484353797
اول مره في حياه زيطوط يكتب منشور فيه الخير للناس,0,0,True,0.39364705785150544,0.6063529421484946
بصح اسمحولي كنكسيون تاعكم تعيي تاع الصح الباقي كلش مليح,0,0,True,0.29457713474689423,0.7054228652531058
البلاد يقودها مشلول فلا غرابه في ذلك,0,0,True,0.2952895191051679,0.7047104808948321
صحفي تاع خرطي قالك ناس تدي هدره وهوما تتفرج دقيقه برك تلقى تمنشير داير حاله لا تحليل لا شكوبي وزيد يرد يحيس الله وجوه الرخص,1,1,True,0.9916982310206038,0.008301768979396162
انت شخصيا,0,0,True,0.3252977909167645,0.6747022090832355
يعطيك الصحه خونا لطفي شرفتنا,0,0,True,0.08035162044967203,0.919648379550328
ماطوليش بزاف وجيبي معاك حاجه ناكلها,0,0,True,0.056555505011966226,0.9434444949880337
وين فقتوا خطوه جيده الاحترافيه التواصل العملاء,0,0,True,0.30042868938820233,0.6995713106117977
بيتزا بالناموس تعرفوها,0,0,True,0.012681279134469002,0.987318720865531
دوك يجوك جماعه لاكوست غاليه,0,0,True,0.13777443489730407,0.862225565102696
ياودي قسم معايا دراهم رانا مزلطا,0,0,True,0.2908105238615421,0.7091894761384578
مزال عندي كراريس نتاع الباك اذا حبيت كاش حاجه نصورلك نورمال مهم انا عامي نتاع باك نقولك صح كنت نقرى من,0,0,True,0.09647297181713775,0.9035270281828622
مكاش مكعب قدك قاعد تعس فطزيمات الناس روح استرجل روحك نضرب الفراك مدخلهاش لداركم عسان الناس يتناك بحياتو اخي,1,1,True,0.9903280697160737,0.009671930283926322
شاءاله ربي يشفي مرض شفيت منو,0,0,True,0.0617118095088761,0.9382881904911239
ردو بالكم ليحاكموه على حيازه عمله صعبه دون الابلاغ هنها حيازته على جوازي سفر خلاص اهم دعوى هي الفساد لازم يحاكم عليها استرجاع الاموال المنهوبه,1,0,False,0.36977791495964335,0.6302220850403566
جليل باليرمو 🤣,0,0,True,0.08150526326297707,0.918494736737023
تحيا السنافر دفاع تاجنانت وفاق سطيف,0,0,True,0.06930976534341783,0.9306902346565822
ياو فاقو بيك ينعل والديك يا المخروق امير النقش اخطو زبنا خلونا نعيشو في سلام اخطونا نيك اماتكم احنا راضيين بحاكمنا اخطينا ياولد القحبه,1,1,True,0.9961666977461878,0.0038333022538121764
يحبو حتشون ختك قهوي,1,1,True,0.9786294828699148,0.021370517130085198
الترمه عمرها تبول يعني تقعد ترمه ليكوش هدا,0,1,False,0.7833786841756387,0.21662131582436128
نتا اصلك امازيغي سواءا احبت ام افريقيا امازيغ حنا مناش عرب نتكلموا العربيه وي الفتوحات الاسلاميه لسنا عرب علاش تنسب لروحك لقوم لست منهم,0,0,True,0.44016081094446313,0.5598391890555369
روحو شوفو الميز تع داير لخرا,1,1,True,0.7375386924066666,0.2624613075933334
فريت اوملات بالبيض 🙈,0,0,True,0.2695346334108074,0.7304653665891926
انا كرهت كوندور على خاطر كي يصرالك انبان وانت في القرانتي مايجيوش عندك لازم اتزيد تخسر اوتديه انت عندهم وخاصتن في عنابه,0,0,True,0.17433571942146472,0.8256642805785352
ذباب,1,1,True,0.9329934139540198,0.0670065860459802
حياك0الله ياحور,0,0,True,0.3307386277800889,0.6692613722199111
العاصمه من كيتشاوت,0,0,True,0.050071658610827116,0.9499283413891729
الرئيس اللي حرر فلسطين,0,0,True,0.16482016776391492,0.835179832236085
متضحكوش عليه دار عمليه الطبه نحاولو مخو ودارو ترمتو في بلاصتو,1,1,True,0.7337316410517544,0.26626835894824563
باي باي الجزاءر متزيدش تدخلها عمرك تبقي عسكريه جدارميه بوليسيه شنبيطيه مدنيه لي راك تحوس مزال مشفنهاش,0,1,False,0.7208161987611063,0.27918380123889375
شوفيه ليهم اظن تبونهم ايكون رجليك,1,0,False,0.1085211944202504,0.8914788055797496
صح ديما نضاربو ديما نجرحو بعضانا صح خطرات نزعف منك منبعد نتفكر الوقت لي جوزناه مع بعض نتراضا غير وحدي مي جامي,0,0,True,0.09496088116302785,0.9050391188369722
لهذا اكره النظام يستغلون اضعف لحظات الانسان جنازه فرح كارثه عيد ليثبتوا احتلالهم وكراسيهم,0,0,True,0.039667570944187804,0.9603324290558122
نتمنالكم الافضل شكرا,0,0,True,0.2824931432401442,0.7175068567598558
السلام عليكم عرضكم راءع نويتم الصدقه نوع الات الالكترومينجي فانا وبالتوفيق شاء اله ورزقكم اله فضله المال الحال,0,0,True,0.02245232798077675,0.9775476720192232
الجيش ولد الشعب ادرها,0,1,False,0.5339831078610842,0.46601689213891584
القمر يبان وحدو 😍حوست جبرتكش تا جيتي وحدك واقيلا سينيال,0,0,True,0.07952769301856469,0.9204723069814353
التفكير السليم صح ميش تقول الرزق ربي وتا عشاك حاير ربي يهدينا,0,0,True,0.05956429786838604,0.940435702131614
طرول قاعد كي سوه ختك,1,1,True,0.9965993890947182,0.0034006109052817646
نعم نفتخر بي جيشنا الجزائري,0,0,True,0.020245802577692845,0.9797541974223072
الحمد له مقاطعته اصلا اتعجب كيفاه يشروه ماشي مليح,0,0,True,0.05339924581440413,0.9466007541855959
على كيف امك,1,1,True,0.9928748292067477,0.007125170793252256
روحو تقودو نتوم كنتو تلعبو عره تاع احتراف روحو تقودو زعما كانو يلعبو ابطوله تاع انكليز,1,1,True,0.9175679609664209,0.0824320390335791
بن صالح مغربي شكيب خليل امريكي حداد بريطاني ربراب فرنسي كونيناف سويسري,0,0,True,0.033201342770769054,0.966798657229231
فضلك ستشاركون معرض المنتجات المحليه قصر المعارض متي بارك اله فيكم,0,0,True,0.009535886205906306,0.9904641137940937
مزالت دالتك انت تشبع قرنبى,1,1,True,0.8268238369106669,0.17317616308933315
وايدكم فييه 🖕😂,1,0,False,0.3307386277800889,0.6692613722199111
شاء اله مصر,0,0,True,0.12917925082237397,0.8708207491776261
الله يبارك السومه,0,0,True,0.0019459797400144052,0.9980540202599856
تحيا بوتفليقه,0,0,True,0.12938669792056282,0.8706133020794372
تكسر زجاج باب غسالتي يمكني اجد قطع الغيار ولايه تلمسان,0,0,True,0.048167019172336616,0.9518329808276634
واله يقول بو صبع مبردع يفقه السياسه شيء الاعداء يتكالبون الجزاءر سمها شءت الايادي الدخليه والخارجيه وانتم تعينون الاعداء تحسبون انكم تحسنون صنعا ربي يفقهكم سياسه بلدكم,1,1,True,0.8511819970279354,0.1488180029720646
الذباب يخدم اسيادو ويتالم,1,1,True,0.9274246281487804,0.07257537185121965
الشعب خاصتوو برك 😂,0,0,True,0.44803470777835464,0.5519652922216454
انت يليق يغتصبوك باه متكذبش لعنه الله عليك,1,1,True,0.9947514344395381,0.0052485655604619375
متضامن معهمعنا بدونهم سنواصل النضال وسيبقي الحراك والنضال مستمرحتي تحقيق الدوله الديموقراطيه وحره,0,0,True,0.041712973902900824,0.9582870260970991
الاغنيه,0,0,True,0.041803564998381254,0.9581964350016188
ربي يحفظك شر وسوء المنافقين,1,1,True,0.9888379198079295,0.011162080192070545
اسحب الصوره من اليمين الى اليسار,0,0,True,0.01982897095853449,0.9801710290414655
زل كيما نتا يهدر على معطوب 106 تاع زبي,1,1,True,0.9946641354095058,0.005335864590494177
غاليتهم موالون لفرنسا بني كلبون,1,1,True,0.9694685263051712,0.03053147369482878
ضحيه ربراب تكلم بانه صافي,0,0,True,0.21212915276713104,0.7878708472328689
لماذا كندور تطلق تحديثات لاندرويد,0,0,True,0.2157460022193798,0.7842539977806202
حماره بغله يقره,1,0,False,0.4302278253718501,0.5697721746281499
حاجه تاع تبهليل داخل عمك الطرطور,0,0,True,0.05774587316094618,0.9422541268390539
يقحببه وشنو هاذي,1,1,True,0.9681773962080799,0.031822603791920145
المهم لزم تكون 106,1,1,True,0.9513374377390748,0.048662562260925246
سقسي راغب علامه لامازال بعيده يعرف,0,0,True,0.09191509599516759,0.9080849040048324
السلام عليكم راه عندي مشكل الغساله طلبه مني تصل بيكم راني كسرت الهاتف المحمول رتوش عليا العلم اني اشتريتها جديده,0,0,True,0.0039011854624917673,0.9960988145375083
مش مهم منين زاد ولد الجزاءر عدو لدود لعصابه ولي انت منهم,1,1,True,0.8355896426428143,0.16441035735718568
impossibl,0,0,True,0.3307386277800889,0.6692613722199111
روح قود يارخيس ياكلب اقعد تنبح حتى تموت تنبح,1,1,True,0.9990380143759867,0.000961985624013284
بحتهم قوين جزاير خو بيرتوته بصحتكم خاوتنا توانسا,0,0,True,0.048785388727225605,0.9512146112727744
