text,true_label,predicted_label,is_correct,decision_score,probability_hate,probability_non_hate
وجوه البخص نسكن سيدي عمار نقولم راكم اخمج بلديه تخدمو بمزيتكم تكبرو الناس,1,1,True,1.4723442579935884,0.8134134402302328,0.18658655976976724
راك حاس بيه كيما صرالك 😁,0,0,True,-0.26177728663489397,0.43492686207426007,0.5650731379257399
جاتك علي الكيف يامن صابك في وسطهم🤭,0,0,True,-1.045164307738174,0.2601547670730278,0.7398452329269722
لي يسيبورتو البرج شلغوم العيد هوما المحلبين,0,0,True,-1.7903936934634315,0.14302446229444626,0.8569755377055537
الى الامام تحيا الاحرار,0,0,True,-2.093980892314886,0.10968322456143383,0.8903167754385661
السلام عليكم ورحمه الله تعالى وبركاته اخي العربي ربي يحفظك يعطيك الصحه والعافيه ان شاء الله,0,0,True,-0.876857730143958,0.29382935734157706,0.7061706426584229
تسمي ماتقوليهاش وكي تلقاي بيهم تقوليهالهم ها ادي خلي فيلم عبله الجديد,0,0,True,-1.0851631843915963,0.25253017606454264,0.7474698239354574
فريت اوملات بجدك الحلوف خير يا لكافي,1,1,True,0.5526095342349406,0.6347408107092081,0.36525918929079193
تحيا ربراب رفض الخضوع لعصابه والقاءد صالح يصفي حسابته باسم الحراك,0,0,True,-1.7240996887808626,0.15134385118849797,0.8486561488115021
الف مبروكربي يحفظك,0,0,True,-0.8444982800373819,0.30058824085476804,0.699411759145232
لا اتعاطف,0,0,True,-0.3290972339243119,0.4184602962499187,0.5815397037500813
يقصف يبالي,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
روح تقود يا ماتام الفكرون انت تاع نميمه حاب تشحم كيما السابقين روح قود التجاره ديالك خيرلك يا بوترمه,1,1,True,3.1986204891139063,0.9607823307528339,0.039217669247166076
النور نشوفو وقتاش انحبسو وياك,0,0,True,-3.5116513118279338,0.028982527562668343,0.9710174724373316
العصابه مشي ربراب العصابه السعيد سلال طيب لوح دحموت سوفاك شكيبخليل,1,1,True,1.3779756997135995,0.7986656919725007,0.2013343080274993
وما تحركهمش كرام بلحليب خههخخ,0,0,True,-2.1113791526682757,0.10799573747447175,0.8920042625255282
تحيا ربراب وملال وكامل القبائل الرجال,0,0,True,-0.7062328301379318,0.3304317807253098,0.6695682192746901
حبيت نشري وخده لامي مي امي متعرفش نتاع ديجيتال,0,0,True,-1.0176797086364364,0.2654796115081247,0.7345203884918753
الله لا تربحكم يا رهوط البق,1,1,True,1.1127734877826296,0.7526458136448005,0.24735418635519946
🖕لاي ابوناهم,0,0,True,-1.246456203212581,0.22331418979513323,0.7766858102048668
ربي يخليك,0,0,True,-1.016467930824965,0.2657159755509978,0.7342840244490022
اخطيكم من الدين,0,0,True,-0.4229125249462454,0.3958200189819309,0.604179981018069
الخميس البحر فور بزاف🤗😍,0,0,True,-1.7380588031981146,0.14955967048488536,0.8504403295151146
بارك بغيت نسقسي كاين روبو ميكسور تاع العجين,0,0,True,-1.219485366343439,0.2280270292176825,0.7719729707823175
الدحدوح راه موجدلهم صابونات ماتسقسونيش علاه,0,0,True,-0.7276942785756377,0.32570090590537104,0.674299094094629
العالم بحاجه الى مؤمنين يذكرون الله يعملون الصالحات ليس اغنياء يا راس المربع,1,1,True,1.819783802458641,0.860540183025933,0.13945981697406695
القبايل خروج في مسيره لاطلاق سراح ربراب اذا ناس الغرب غدوه لافتات لاطلاق سراح الاخوه كونيناف قضيه جهويه والوطن لا يهمنا,0,0,True,-1.0593482520611424,0.2574340242743363,0.7425659757256637
يبدا برنامج دراسه,0,0,True,-0.5070362002990646,0.37588856595584946,0.6241114340441505
الجزائر مافيهاش الظلمه,0,0,True,-2.106100076571059,0.10850533830237998,0.89149466169762
tooz ou retooz هاو تيزي وزو ما شي انتاع وجهاك ورينا lvideo نتاع تخمارت ديالك يا تلعبها سكيمي وعلاش تتركز على tizi ناس tizi ميتكلموش لغتك فقو وفقوكل واحد عوم بحرو او زعما تتكلم على معطوب لوناس tooz كان في بالك بلي معطوب قال انا قطعت النكوه نتاع محمد الحل هو انقسمو لبلاد على خطر est une incompatibilité totaleam janjar tit,1,1,True,1.4842846977184947,0.815218886869606,0.18478111313039403
😂 قاسح قاسح,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
واش دخل البالون يا الكعبه الكبير حبيت تقولنا نتا ما تحبش 16 ملخر,1,1,True,1.3656022921045035,0.7966687084230849,0.2033312915769151
بصح في الاصل عندما يكتب لك جيفا ذاكره داخليه حره بغض النضر في مساحه النظام اخي مثال على المنتوجات المنافسه,0,0,True,-0.1663002268468808,0.45852049487649293,0.5414795051235071
السلطه لشعب الحريه الاستقلال باذن اله,0,0,True,-1.5923718024473872,0.16905046257122308,0.830949537428777
رايح تىجعها نقوسه كامل يا عطاي,1,1,True,0.690363515784221,0.6660477877686821,0.3339522122313179
يا لطيف اشاهد الخلق اتقزمن كلامه نباح الكلاب,1,1,True,1.175555316320109,0.7641476969135876,0.23585230308641236
روحو تقودو طيحتولنا السوق كاس العالم عمري ولا نتفرجه في قنوات الجزيره افضل ان لا اشاهد المباريات بدل ان اشاهد على قنواتكم افضل مشاهدته عبر قنوات اجنبيه,1,1,True,0.6453644453270171,0.6559650920412113,0.34403490795878866
ربي يستر البلاد والعباد,0,0,True,-2.0480687179542048,0.11424767208803394,0.8857523279119661
عباد لي يطيحو لفوق بالام ذراري واله,1,1,True,2.179190638235113,0.8983651970119374,0.1016348029880626
هدا باين دارولو صبع هنا فدزاير باش راه يهدر عليهم,1,1,True,0.6619130704564353,0.6596900021684295,0.34030999783157045
روح دير لاسياست خير والله ماتحلموا بالراسه ياعصابه بوتسريقه,1,1,True,0.8675750046220261,0.7042408564917652,0.29575914350823485
نقوشه خلاو دينهم وتبعوا ليهود,1,1,True,3.2324577321964183,0.9620376143618121,0.03796238563818788
اقعدو تاكلو فبعضكم كالكلاب هوما حاشينهلكم كي المغاربه كي الجزاءرين,1,1,True,0.6156886836141928,0.6492373730431726,0.35076262695682736
مكن الصور الحجم,0,0,True,-2.763856974928506,0.05930881429928242,0.9406911857007176
رحت نشري قرعه خل حضني مول الحانوت وقالي هاي عندي وبلغ السلام لخاوه حسيت روحي لابوانت اله يرحموا,1,1,True,0.20809273907044284,0.5518362659212821,0.4481637340787179
خاطيني مولوديه بصح ماشي عيب تعشق شعار نادي,0,0,True,-1.142978169534919,0.2417739851851269,0.7582260148148731
بتاكيد هو عربي,0,0,True,-0.7880219610757963,0.3125935504516177,0.6874064495483823
حوايج نتاع كوندور كامل غاليين والمصيبه ناقصين جوده يا كوندور,0,0,True,-2.8291933269735114,0.055766859624771986,0.944233140375228
الرجاء الرد بالغه العربيه ما فهمتش,0,0,True,-2.3596374632885073,0.08630277789907731,0.9136972221009227
قال تبون الجيش ما يخرجش لمالي بامر من ماكرونااو طبطب,0,0,True,-0.0020454945999950347,0.4994886265283021,0.5005113734716979
القاءمه راكم نشرتوها بصح الجواءز عليهم والو قولولنا واين نستلموهم,0,0,True,-1.0355839199148922,0.2620029778720695,0.7379970221279305
ونحن نقول بالتوفيق والمزيد من التاءلق,0,0,True,-2.1223031983673875,0.10694789269160944,0.8930521073083906
vive matoub rabi yerahmo 💪,0,0,True,-1.2733230736221477,0.2186889274123841,0.7813110725876159
على حسابك مالا افضل الخلق صلى الله عليه وسلم كي عاش فقير معنتها بلي ما عاشش فع معنتها بلي كل فقراء العالم لا يستحقون الحياه روح وسمك روح 😤,1,1,True,0.08425349874368437,0.5210509233939266,0.47894907660607344
اسا ازكا ربراب يلا يلا,0,1,False,0.03152046344295484,0.5078794634916138,0.49212053650838616
اه خطونا,1,0,False,-0.3703117873631824,0.40846568489702145,0.5915343151029786
bditou fl 3onsoriya wl fitena,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
ولو كنت قولك حسني الفاضك لوسخ ولاترجلي فتكوني الملعونين,1,1,True,1.010805396591568,0.7331777370649567,0.2668222629350433
الخضره نفورها والجاج نطيبو شوي غير في الماء ونوجد خليط حليب وبيض ونحكم هاذاك الجاج ونغطسو في الفرينه ومنبعد في البيض ونعود في الفرينه ونقليه ونصوتي هاذيك الخضره الفيره في الزيت ونحط الكل ونسكرفج عليهم الفرماج وشهيه طيبه,0,0,True,-1.8835164282783279,0.13198549120641054,0.8680145087935894
ازولخويا,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
خصتنا ثلاجه برك,0,0,True,-0.8220128284675843,0.30533655940130405,0.694663440598696
هل تثقون في امكانات صناعتنا المحليه,0,0,True,-0.9480371053702594,0.2792797472244768,0.7207202527755232
الهدف عاشوا ماتوا اجله اضعناه الامانه تركوها لنا خناها لاسف رحمهم اله جزاهم عنا خير الجزاء,0,0,True,-3.1254179993092084,0.04207087893397847,0.9579291210660216
او شكون كان يدعم في اسرائيل ماشي ترامب,0,0,True,-1.1793149762235078,0.23517538768817153,0.7648246123118285
مبروك عليك سي امير حيا الله الاحرار مدنيه ماشي عسكريه ديما اعقابهم,0,0,True,-1.566918397428175,0.1726561423877228,0.8273438576122771
اه لوكان جات عندي كبسوله الزمن تع نادين نرجع الفتره الوراء لانقذ جزاءري معظمه تولدش نقذهم,0,0,True,-1.1303303104205678,0.24410014843856132,0.7558998515614387
واه جات فينا وجلست اعطيونا حقنا وربي اسهل ازمه ازمه,0,0,True,-0.9675384221440524,0.275371418684225,0.724628581315775
لقبايل رجاله عليكم تحيا القبايل,1,0,False,-0.3942278951834197,0.4026999366671214,0.5973000633328787
هذه في خاطر بوصبع والباديسي النوفمبري,1,1,True,1.0444961895322034,0.7397166167615423,0.2602833832384577
ahachemi yakalba wache il ton donné un os ch,1,1,True,0.18074485149182123,0.5450635988470593,0.45493640115294065
aw qaderek,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
كلشي مبروك خويا لعزيز هكذا تشنقرحهم كامل كيما وما عندهم ما يقضيولك راك غلقت عليهم double six,0,0,True,-2.8664979279600478,0.053834757094140095,0.9461652429058599
كاين منين اجيبو الدراهم هذ ماشي خدمه الفاسبوك حقهم مراهش يطلب في الصدقه,0,0,True,-1.3376607777769103,0.20789500600354308,0.792104993996457
العاهره كون جات بنادم تفو,1,1,True,2.2192220587821843,0.9019624268186683,0.09803757318133166
انا نتبعو ونحبو وافتخر يا عاهره الجنرالات,1,1,True,0.600872511222361,0.6458558976650015,0.3541441023349985
💚❤,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
الله يهدى ماخلق,0,0,True,-1.3842007018408937,0.20033519589799842,0.7996648041020016
بالبركه عليك اخويا امير,0,0,True,-0.8456397160781963,0.30034832573995174,0.6996516742600483
وناك القضيه الفلسطينيه,1,0,False,-1.2353933791097789,0.22523885252780662,0.7747611474721934
امير ديزاد انت راك عايش بومقلش وزبي بلاد اليهود وجاي تمنيك بالشعب روح تعطي تراميك,1,1,True,3.2414744895946024,0.962365549124439,0.037634450875561054
والماء يروح,0,0,True,-1.6927723456335557,0.1554115975372636,0.8445884024627364
ولغير قستها,0,0,True,-0.9358720690729443,0.28173491902464515,0.7182650809753548
ربي يحفظك في مركز حفظ الجثث,1,1,True,0.8488035124249871,0.7003160916834025,0.2996839083165975
حكمتهم خريه😐😰😫,1,1,True,1.3175431053060045,0.7887726528479712,0.21122734715202884
جاهل,1,1,True,2.698660461767218,0.9369475545679092,0.06305244543209076
جامي شت نكارين لخير كي سطايفيه خسرو معانا بداو يطيحو نساو وقفاتنا معاهم بفف افريقيا 🙂,1,1,True,0.6196298965318621,0.6501343696390932,0.3498656303609068
القايد صالح 🤣😂علاه روحت خليتنا,0,0,True,-1.1426982517356468,0.24182530323626059,0.7581746967637394
الهاتف يرن يرد,0,0,True,-3.0292564265565756,0.04612152901722703,0.953878470982773
مل تمناوليش بدايه اسبوع موفقه ديرولنا ميزاجور,0,0,True,-1.2470430272711697,0.22321242464444715,0.7767875753555529
وايضا العالم بحاجه لاانانيش لي باباه مضمنلو المستقبل,1,1,True,1.0589978288124702,0.7424989825113224,0.2575010174886776
راهم جابو خبرك يا لي كنت تعطي كي كنت صغير كان ينيك فيك براهيم الشواي لي كان حال قدام سانتفي نتاع تيارت,1,1,True,0.7539083007358496,0.6800297013132219,0.31997029868677807
ايادي اجنبيه سب رفع الاسعار يا بوصبع لزرق,1,1,True,1.752404267684999,0.8522557938542822,0.14774420614571782
الوعي السياسي عندك زيرو ينمي,1,1,True,0.6333640246261862,0.6532518527544897,0.3467481472455103
زين واله بالف صحه وهنا,0,0,True,-0.8516701228536194,0.29908262854123624,0.7009173714587638
رد ديبلوماسي رجل بقلب ابيض كبنفليس بدا بنقد شتم لانه فاشل رجل فاشل الرءاسيات رشح,1,1,True,0.5543281192427794,0.6351391635603898,0.3648608364396102
رزقهم ربي اخويا,0,0,True,-0.6725937559953863,0.3379162989515899,0.6620837010484101
داريخلص ربراب اخر,0,1,False,0.6671907392422822,0.660873833607619,0.339126166392381
اول مره في حياه زيطوط يكتب منشور فيه الخير للناس,0,0,True,-0.37522406362013316,0.40727930932065226,0.5927206906793477
بصح اسمحولي كنكسيون تاعكم تعيي تاع الصح الباقي كلش مليح,0,0,True,-0.5622662873861666,0.3630232468792836,0.6369767531207164
البلاد يقودها مشلول فلا غرابه في ذلك,0,0,True,-0.7889645724769783,0.3123910390124337,0.6876089609875663
صحفي تاع خرطي قالك ناس تدي هدره وهوما تتفرج دقيقه برك تلقى تمنشير داير حاله لا تحليل لا شكوبي وزيد يرد يحيس الله وجوه الرخص,1,1,True,2.1648230922703746,0.8970458370872142,0.10295416291278581
انت شخصيا,0,0,True,-0.7253469098470435,0.32621664539165335,0.6737833546083467
يعطيك الصحه خونا لطفي شرفتنا,0,0,True,-1.4366420159088633,0.19206589031315582,0.8079341096868442
ماطوليش بزاف وجيبي معاك حاجه ناكلها,0,0,True,-1.3402668922712746,0.20746617164948314,0.7925338283505169
وين فقتوا خطوه جيده الاحترافيه التواصل العملاء,0,0,True,-0.354390713782105,0.41231809091669436,0.5876819090833056
بيتزا بالناموس تعرفوها,0,0,True,-2.3173424814929806,0.08969681268687589,0.9103031873131241
دوك يجوك جماعه لاكوست غاليه,0,0,True,-1.132458835739104,0.2437076169791778,0.7562923830208221
ياودي قسم معايا دراهم رانا مزلطا,0,0,True,-0.9035775581860777,0.28831586326846004,0.71168413673154
مزال عندي كراريس نتاع الباك اذا حبيت كاش حاجه نصورلك نورمال مهم انا عامي نتاع باك نقولك صح كنت نقرى من,0,0,True,-1.0113267918609374,0.26672027574844537,0.7332797242515546
مكاش مكعب قدك قاعد تعس فطزيمات الناس روح استرجل روحك نضرب الفراك مدخلهاش لداركم عسان الناس يتناك بحياتو اخي,1,1,True,2.5620587777592343,0.9283794687783696,0.07162053122163037
شاءاله ربي يشفي مرض شفيت منو,0,0,True,-1.6095453661828492,0.16665174306944253,0.8333482569305575
ردو بالكم ليحاكموه على حيازه عمله صعبه دون الابلاغ هنها حيازته على جوازي سفر خلاص اهم دعوى هي الفساد لازم يحاكم عليها استرجاع الاموال المنهوبه,1,0,False,-0.024241376809555737,0.4939399525574244,0.5060600474425756
جليل باليرمو 🤣,0,0,True,-1.1252912145025906,0.24503113710562502,0.7549688628943749
تحيا السنافر دفاع تاجنانت وفاق سطيف,0,0,True,-0.959929684297554,0.2768922734715778,0.7231077265284223
ياو فاقو بيك ينعل والديك يا المخروق امير النقش اخطو زبنا خلونا نعيشو في سلام اخطونا نيك اماتكم احنا راضيين بحاكمنا اخطينا ياولد القحبه,1,1,True,2.874653728945584,0.9465791630014907,0.0534208369985093
يحبو حتشون ختك قهوي,1,1,True,1.1361944225049956,0.756980245399901,0.24301975460009895
الترمه عمرها تبول يعني تقعد ترمه ليكوش هدا,0,1,False,0.18726125065099058,0.5466789855245953,0.45332101447540474
نتا اصلك امازيغي سواءا احبت ام افريقيا امازيغ حنا مناش عرب نتكلموا العربيه وي الفتوحات الاسلاميه لسنا عرب علاش تنسب لروحك لقوم لست منهم,0,0,True,-0.45067939701649695,0.3891992454701553,0.6108007545298447
روحو شوفو الميز تع داير لخرا,1,1,True,0.4945074984447147,0.6211677074376206,0.3788322925623794
فريت اوملات بالبيض 🙈,0,0,True,-0.6229849879310494,0.34910286730524254,0.6508971326947575
انا كرهت كوندور على خاطر كي يصرالك انبان وانت في القرانتي مايجيوش عندك لازم اتزيد تخسر اوتديه انت عندهم وخاصتن في عنابه,0,0,True,-0.9874801577798362,0.2714100808868189,0.728589919113181
ذباب,1,1,True,1.2056248197574087,0.7695238959663174,0.23047610403368257
حياك0الله ياحور,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
العاصمه من كيتشاوت,0,0,True,-1.8389545398430809,0.13717498422713034,0.8628250157728696
الرئيس اللي حرر فلسطين,0,0,True,-0.5933638748650056,0.35586339798188343,0.6441366020181165
متضحكوش عليه دار عمليه الطبه نحاولو مخو ودارو ترمتو في بلاصتو,1,1,True,0.5717367444371302,0.6391638232086726,0.3608361767913274
باي باي الجزاءر متزيدش تدخلها عمرك تبقي عسكريه جدارميه بوليسيه شنبيطيه مدنيه لي راك تحوس مزال مشفنهاش,0,0,True,-0.09821276444387012,0.4754665260265942,0.5245334739734058
شوفيه ليهم اظن تبونهم ايكون رجليك,1,0,False,-0.6882054814225929,0.33443239166317096,0.665567608336829
صح ديما نضاربو ديما نجرحو بعضانا صح خطرات نزعف منك منبعد نتفكر الوقت لي جوزناه مع بعض نتراضا غير وحدي مي جامي,0,0,True,-1.3836359928302977,0.20042567815844411,0.7995743218415559
لهذا اكره النظام يستغلون اضعف لحظات الانسان جنازه فرح كارثه عيد ليثبتوا احتلالهم وكراسيهم,0,0,True,-1.3805918506737558,0.20091396275930323,0.7990860372406967
نتمنالكم الافضل شكرا,0,0,True,-0.3777784179891851,0.4066628271797288,0.5933371728202712
السلام عليكم عرضكم راءع نويتم الصدقه نوع الات الالكترومينجي فانا وبالتوفيق شاء اله ورزقكم اله فضله المال الحال,0,0,True,-2.0582704537946723,0.11321936165908325,0.8867806383409167
الجيش ولد الشعب ادرها,0,0,True,-0.02443427338704085,0.4938917355535341,0.5061082644464658
القمر يبان وحدو 😍حوست جبرتكش تا جيتي وحدك واقيلا سينيال,0,0,True,-1.6274478100883274,0.16418028568722962,0.8358197143127704
التفكير السليم صح ميش تقول الرزق ربي وتا عشاك حاير ربي يهدينا,0,0,True,-1.1139000007375641,0.24714452302798173,0.7528554769720183
طرول قاعد كي سوه ختك,1,1,True,2.8603677020547043,0.945852134788488,0.05414786521151205
نعم نفتخر بي جيشنا الجزائري,0,0,True,-1.3061576192188742,0.21313052376804298,0.786869476231957
الحمد له مقاطعته اصلا اتعجب كيفاه يشروه ماشي مليح,0,0,True,-1.3674891136930825,0.20302582081125609,0.7969741791887439
على كيف امك,1,1,True,2.08351019592244,0.8892900959181584,0.11070990408184156
روحو تقودو نتوم كنتو تلعبو عره تاع احتراف روحو تقودو زعما كانو يلعبو ابطوله تاع انكليز,1,1,True,0.799015824188954,0.6897639170267353,0.31023608297326466
بن صالح مغربي شكيب خليل امريكي حداد بريطاني ربراب فرنسي كونيناف سويسري,0,0,True,-2.209366082607968,0.09891255915188778,0.9010874408481122
فضلك ستشاركون معرض المنتجات المحليه قصر المعارض متي بارك اله فيكم,0,0,True,-2.0207500666961296,0.11704145465059573,0.8829585453494042
مزالت دالتك انت تشبع قرنبى,1,1,True,0.3151332887621194,0.57813774161794,0.42186225838206004
وايدكم فييه 🖕😂,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
شاء اله مصر,0,0,True,-1.0742277785048815,0.25459990936485727,0.7454000906351428
الله يبارك السومه,0,0,True,-2.691831049666797,0.06345711146990601,0.9365428885300939
تحيا بوتفليقه,0,0,True,-0.9842079650558198,0.27205762981499115,0.7279423701850088
تكسر زجاج باب غسالتي يمكني اجد قطع الغيار ولايه تلمسان,0,0,True,-1.3842847735028878,0.20032172787255176,0.7996782721274482
واله يقول بو صبع مبردع يفقه السياسه شيء الاعداء يتكالبون الجزاءر سمها شءت الايادي الدخليه والخارجيه وانتم تعينون الاعداء تحسبون انكم تحسنون صنعا ربي يفقهكم سياسه بلدكم,1,1,True,0.6292198699668872,0.6523125490393723,0.3476874509606277
الذباب يخدم اسيادو ويتالم,1,1,True,1.2767411592680364,0.7818945390508381,0.21810546094916194
الشعب خاصتوو برك 😂,0,0,True,-0.023772016571231902,0.49405727571169156,0.5059427242883084
انت يليق يغتصبوك باه متكذبش لعنه الله عليك,1,1,True,2.5377921513492483,0.9267490874389063,0.07325091256109373
متضامن معهمعنا بدونهم سنواصل النضال وسيبقي الحراك والنضال مستمرحتي تحقيق الدوله الديموقراطيه وحره,0,0,True,-2.106188224636797,0.10849681186411611,0.8915031881358839
الاغنيه,0,0,True,-2.112605035206075,0.10787770168802978,0.8921222983119702
ربي يحفظك شر وسوء المنافقين,1,1,True,2.2851834810612486,0.9076424847920896,0.09235751520791036
اسحب الصوره من اليمين الى اليسار,0,0,True,-1.995871596713784,0.11963705976948577,0.8803629402305142
زل كيما نتا يهدر على معطوب 106 تاع زبي,1,1,True,2.3396514278267486,0.9121081452421286,0.08789185475787142
غاليتهم موالون لفرنسا بني كلبون,1,1,True,1.4062729260044646,0.8031774206040101,0.1968225793959899
ضحيه ربراب تكلم بانه صافي,0,0,True,-1.0964345926545207,0.2504085402602182,0.7495914597397818
لماذا كندور تطلق تحديثات لاندرويد,0,0,True,-0.6158320487036768,0.3507299793806912,0.6492700206193087
حماره بغله يقره,1,0,False,-0.36085261042307293,0.41075318868058647,0.5892468113194136
حاجه تاع تبهليل داخل عمك الطرطور,0,0,True,-1.4172313289699865,0.19509599082396586,0.8049040091760341
يقحببه وشنو هاذي,1,1,True,1.8737076420950167,0.8668866999583245,0.13311330004167554
المهم لزم تكون 106,1,1,True,1.8716082179857545,0.866644252042373,0.13335574795762695
سقسي راغب علامه لامازال بعيده يعرف,0,0,True,-1.1713966751353295,0.2366026214685315,0.7633973785314685
السلام عليكم راه عندي مشكل الغساله طلبه مني تصل بيكم راني كسرت الهاتف المحمول رتوش عليا العلم اني اشتريتها جديده,0,0,True,-2.7457883618725543,0.060324948836243335,0.9396750511637567
مش مهم منين زاد ولد الجزاءر عدو لدود لعصابه ولي انت منهم,1,1,True,0.8545744310743772,0.7015258525169418,0.2984741474830582
impossibl,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
روح قود يارخيس ياكلب اقعد تنبح حتى تموت تنبح,1,1,True,3.3573446319872695,0.9663445236140684,0.03365547638593158
بحتهم قوين جزاير خو بيرتوته بصحتكم خاوتنا توانسا,0,0,True,-1.9511352216307898,0.12442962657567341,0.8755703734243265
هاذوك الباديسيون النوفمبريين اللي كانو يقولو راح يبدلو الفرنسيه بالانجليزيه وين راهم هاذوك لي قالو راح يفتحوا استراد السيارات الاوروبيه اين انتم لي قالو الاورو هبط لانه عمله فرنسا اين انتم قلنالكم البلاد متمشيش بالشعارات الخطابات البلاد تمشي بالقوانين بالتخطيط المحكم البلد تمشي بالمنطق بالدراسات بالمخططات بالنظام البلد تمشي بالشفافيه البلاد تمشي ببرلمان حقيقي يمثل الشعب البلد تمشي بوضع الرجل المناسب في المكان المناسب مشي فوضى المشكله انهم نفسهم يصدقون شعار المنجل تبا لكم متى تستيقظون ايها اللحاسين المبردعين الحراك مستمر,1,1,True,1.4061975509066913,0.8031655047760917,0.19683449522390828
شريت واحده عندي درجه,0,0,True,-2.2146009761888976,0.09844695769312019,0.9015530423068798
جد متعاطف معا القباءل حقروهم حبسولهم ولد قدور وايحي وربراب وطحكوت وحداد ومزال الخير لقدام,0,0,True,-1.1903820022955938,0.2331906219264319,0.7668093780735681
اه يا البرنوس لحمر واش راك دير قليل ليعرف المعاني,0,1,False,0.17163338879935103,0.5428033236545257,0.45719667634547434
نيكماتكم كيف تجراتم,1,0,False,-0.46093799339121366,0.3867633293580001,0.6132366706419998
chouf chouf 🤣,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
نيتك يا سبي ينكح القاصرات ويتاجر بيهم قاع يا لخراي لي دار القدس عاصمه الكيان الاسراءيلي يا لخراي,1,1,True,0.8240316116326205,0.69509146856001,0.30490853143998997
صحي يابنت يابنت الحلال غي البارح كنت تسبي الدوله نسيتي قلتي راجل وراه شاد المبدء نتاعو,0,0,True,-0.0875587599746816,0.47812428413529195,0.521875715864708
reh chef li,1,0,False,-0.02427061210355541,0.49393264480886173,0.5060673551911383
مزبله التاريخ ربراب يايده والمتضامنين سراقين البلاد,1,1,True,1.985771936994904,0.8792951102993432,0.12070488970065685
انت واله ماتحشم,1,0,False,-0.02637755637766309,0.49340599323016976,0.5065940067698302
ربي يجازيك يا استاذ يفرحك يرحم يماك يطول عمر الاب انشاء اله دعوه مانشوف الدرس شكرا,1,1,True,1.360911839514295,0.7959078555620066,0.2040921444379934
دليل انك متخافش على جزايريين شرق كامل وبعض ولايات الوسط زلزله انت تقولي تبونن,1,1,True,0.6119300753257746,0.6483809525394707,0.3516190474605293
هدو مرخص مزوج بيكم ربراب القنون الجميع,1,1,True,0.9149650114373054,0.7140150822522109,0.2859849177477891
كلشي مبروك وعقابهم جيسكوبو,1,0,False,-2.0619758898238967,0.11284786599712901,0.887152134002871
متعاطف معا ربراب سراق ميزان تاع سكر,1,1,True,0.9936403921546244,0.7298063680064765,0.27019363199352353
كاش امارات كاش تطبيع خويا الخليجي 😂,0,0,True,-1.6249945083456898,0.16451721773021197,0.835482782269788
اغلب الاغنياء ولدو وهم فقراء الشيء الميز فيهم انهم عندهم العزيمه عندهم المخ الحاجه لي تفتاقر ليها يا ادمن الصفحه,1,1,True,1.0169567326050577,0.7343793841287667,0.2656206158712333
وجه الخريه,1,1,True,1.3695643650243692,0.7973097610665703,0.20269023893342974
راك نكحتهم,1,1,True,0.377938264079172,0.5933757412156462,0.4066242587843538
شواكركم راهم براءه وانت عس فلقبايل يارخيس حنا رجال عليك ياالطحان يابوصبع,1,1,True,2.033787206622739,0.8842991271852096,0.11570087281479036
par contre na7i hedik teswira te3 siyadek المتصدر ⚪🔴,1,0,False,-0.3611835831931138,0.4106730840508653,0.5893269159491348
لمراه حقوق فجر الاسلام الجزاءرين هضم حقهم تسيد الارباب واصبح الزيت حديث العام والخا,0,0,True,-0.9900971813028254,0.27089288295112685,0.7291071170488732
page ki zab,1,1,True,0.2861768149655068,0.5710598973725071,0.42894010262749294
بصراحه صدمتني جيزي حيت عبيت اربعين دينار انتارنت اكتفيت لكن بقيت يوم واحد وانتم حاطين عرض شهر ممكن تفسير دالك,0,0,True,-1.3727669197401555,0.20217317673770005,0.7978268232622999
حيا الله الاحرار 😂,0,0,True,-0.9860438697771787,0.2716941952580312,0.7283058047419688
sah,0,0,True,-0.3611835831931138,0.4106730840508653,0.5893269159491348
نشجع مولوديه برك,0,0,True,-0.5223647656533945,0.3722994388552318,0.6277005611447681
الكويزينيار ءات الون الرمادي سعرها باربعه عيون لغاز المتشور البيضاء رماديه,0,0,True,-1.3794556811074936,0.20109643397719723,0.7989035660228028
chof m3ah 😂 mca ❤💚,0,0,True,-0.5640832962096181,0.36260319120168205,0.637396808798318
يسر برنامج السراج لقرءان الكريم التلفزيوني العد الثالث يبث شهر رمضان قنوات الهقار الاجواء الانداكس التديفي الباهيه تدعوكم لمساهمه انجاحه بماترونه مناسبا لكم المشرف العام لخضر بومرزوق,0,0,True,-2.151548575233465,0.10418660325939076,0.8958133967406092
نيك مك القحبه انقش كون جيت راجل متخليش ختك ومك نيكهم في فرانسا اديوث انت لا تمثل الجزائر الشعب واعي جدا وطيب وخلوق بكل فخر انتم ايها ابناء نطفه دgول نك مك القحبه 👌,1,1,True,4.296402285706584,0.9865654813283411,0.013434518671658902
